timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 14:18-20,1045,1744,-35.43732611385347,306,escaped,49.602386474609375,69.53975677490234,0.40629085898399353,84.85991668701172,49.37070846557617,-35.082916259765625,1.3412638902664185,76.84876012556376,0.22752223908901215,2.1516111200736217
2026-03-16 14:18-22,1045,1745,282.6689663189003,139,success,49.82416915893555,11.946651458740234,0.40629085898399353,39.884918212890625,49.37070846557617,9.892082214355469,0.6868107914924622,39.35135967655767,0.7732721567153931,0.8172169822756371
2026-03-16 14:18-24,1045,1746,284.6302808382825,139,success,49.781070709228516,11.831489562988281,0.40629085898399353,39.273101806640625,49.37070846557617,10.503898620605469,0.36301928758621216,20.799473060535835,0.9348289370536804,0.6388242203042682
2026-03-16 14:18-27,1045,1747,284.56141875890177,135,success,49.23478317260742,11.946930885314941,0.40629085898399353,37.956302642822266,49.37070846557617,11.820697784423828,0.403312623500824,23.108111150945994,0.9197659492492676,0.248090526016175
2026-03-16 14:18-29,1045,1748,283.35515791158423,137,success,49.184181213378906,11.988981246948242,0.40629085898399353,39.632781982421875,49.37070846557617,10.144218444824219,0.4842863380908966,27.747563248454053,0.8850074410438538,0.5240212678811005
2026-03-16 14:18-31,1045,1749,285.6428362416956,138,success,48.8079833984375,11.784432411193848,0.40629085898399353,38.280189514160156,49.37070846557617,11.496810913085938,0.29651111364364624,16.98883539050485,0.956361711025238,0.5840363658119165
2026-03-16 14:18-33,1045,1750,284.96683781575956,135,success,48.78928756713867,11.688682556152344,0.40629085898399353,38.789344787597656,49.37070846557617,10.987655639648438,0.24648168683052063,14.122360382654117,0.9697768688201904,0.47005393928031086
2026-03-16 14:18-35,1045,1751,282.0783154280884,137,success,49.12953567504883,11.815373420715332,0.40629085898399353,39.716339111328125,49.37070846557617,10.060661315917969,1.0128874778747559,58.03417760387406,0.5294133424758911,0.5718431054043361
2026-03-16 14:18-38,1046,1752,283.399751071158,136,success,48.9779052734375,11.660120010375977,0.40629085898399353,39.70900344848633,49.37070846557617,10.067996978759766,0.5876176357269287,33.668010494608836,0.8322637677192688,0.5037950272738727
2026-03-16 14:18-43,1046,1753,-42.09196317706679,280,escaped,49.64512252807617,69.74607849121094,0.40629085898399353,95.86442565917969,49.37070846557617,-46.087425231933594,0.14800933003425598,8.480309939521764,0.9890666007995605,1.95198317142785
2026-03-16 14:18-47,1046,1754,-38.085683430731606,268,escaped,48.82210922241211,68.4839859008789,0.40629085898399353,90.52800750732422,49.37070846557617,-40.751007080078125,0.4247223138809204,24.33479605040736,0.9111531972885132,1.806273255281816
2026-03-16 14:18-49,1046,1755,282.1262692453871,153,success,49.35240936279297,11.990713119506836,0.40629085898399353,48.82682418823242,49.37070846557617,0.9501762390136719,1.150355577468872,65.91051952830098,0.40816283226013184,0.7554456328612003
2026-03-16 14:18-53,1046,1756,-50.22275765876937,254,escaped,49.68549346923828,69.6499252319336,0.40629085898399353,83.54412841796875,49.37070846557617,-33.767127990722656,0.6892735958099365,39.49246796971555,0.7717081904411316,1.6459736479832412
2026-03-16 14:18-56,1047,1757,282.496339286471,136,success,49.51978302001953,11.798846244812012,0.40629085898399353,40.31216049194336,49.37070846557617,9.464839935302734,0.618636965751648,35.44528718834868,0.814669668674469,0.569556730464744
2026-03-16 14:18-58,1047,1758,282.28426646445405,141,success,49.898075103759766,11.93959903717041,0.40629085898399353,41.701045989990234,49.37070846557617,8.07595443725586,0.7386841177940369,42.32348234294287,0.739355206489563,0.5175326632509788
2026-03-16 14:19-00,1047,1759,285.46706569667043,134,success,48.84605407714844,11.971664428710938,0.40629085898399353,37.81475067138672,49.37070846557617,11.962249755859375,0.2803540825843811,16.063105701347173,0.9609575271606445,0.4615502252267922
2026-03-16 14:19-03,1047,1760,283.98405401393904,137,success,49.16195297241211,11.82614803314209,0.40629085898399353,38.81864929199219,49.37070846557617,10.958351135253906,0.5321395397186279,30.48934973791162,0.8617234826087952,0.39938790884260295
2026-03-16 14:19-05,1047,1761,284.2357500005433,137,success,49.34422302246094,11.941554069519043,0.40629085898399353,39.42593765258789,49.37070846557617,10.351062774658203,0.2236880511045456,12.816381255797134,0.975085973739624,0.7499699839179009
2026-03-16 14:19-10,1047,1762,-34.102106585955696,336,escaped,49.312339782714844,69.2481689453125,0.40629085898399353,76.5169448852539,49.37070846557617,-26.739944458007812,3.0672669410705566,175.74145036334508,-0.9972391128540039,2.5143116876381626
2026-03-16 14:19-12,1047,1763,283.1268416179006,136,success,48.78310012817383,11.777510643005371,0.40629085898399353,38.94491195678711,49.37070846557617,10.832088470458984,0.8476514220237732,48.566848980224805,0.6617457866668701,0.6698293839120433
2026-03-16 14:19-18,1048,1764,-27.80741152161768,332,escaped,49.260780334472656,69.01741790771484,0.40629085898399353,91.6269760131836,49.37070846557617,-41.8499755859375,1.9827065467834473,113.60071714364923,-0.4003605246543884,2.2904296205053902
2026-03-16 14:19-21,1048,1765,285.0521523379741,135,success,48.80931854248047,11.510108947753906,0.40629085898399353,38.860595703125,49.37070846557617,10.916404724121094,0.24107912182807922,13.812816209469139,0.9710808992385864,0.5473087512084208
2026-03-16 14:19-23,1048,1766,283.78567958148767,140,success,49.45214080810547,11.583456039428711,0.40629085898399353,39.98929977416992,49.37070846557617,9.787700653076172,0.6310926675796509,36.15894633396663,0.8073832988739014,0.41089723772899234
2026-03-16 14:19-25,1048,1767,281.86316773811313,143,success,49.20167541503906,11.699481010437012,0.40629085898399353,42.87744903564453,49.37070846557617,6.8995513916015625,0.9672739505767822,55.4207150009954,0.5675461292266846,0.6690132287717219
2026-03-16 14:19-29,1048,1768,-59.604172056644,251,high_altitude,49.38054656982422,55.02717971801758,0.40629085898399353,100.2857666015625,49.37070846557617,-50.508766174316406,0.8055264949798584,46.153268448311984,0.6927316188812256,1.3074336642019373
2026-03-16 14:19-33,1048,1769,-62.942481107107106,255,high_altitude,49.731990814208984,57.67757034301758,0.40629085898399353,100.18803405761719,49.37070846557617,-50.411033630371094,0.5631063580513,32.26361773332208,0.845600962638855,1.7109297143941828
2026-03-16 14:19-36,1049,1770,283.0232814738647,143,success,49.09717559814453,11.66763973236084,0.40629085898399353,42.1700439453125,49.37070846557617,7.606956481933594,0.6908220052719116,39.58118529684484,0.770722508430481,0.7021400857711866
2026-03-16 14:19-38,1049,1771,281.18759698789233,140,success,49.30462646484375,11.764745712280273,0.40629085898399353,41.403804779052734,49.37070846557617,8.37319564819336,1.2185769081115723,69.81931384689422,0.344981849193573,0.7636582149776784
2026-03-16 14:19-40,1049,1772,282.3377935841769,139,success,49.403987884521484,11.895386695861816,0.40629085898399353,40.41801071166992,49.37070846557617,9.358989715576172,0.832229495048523,47.683237652584005,0.6732288599014282,0.3024210300281888
2026-03-16 14:19-43,1049,1773,284.334063385034,136,success,49.58174514770508,11.865235328674316,0.40629085898399353,38.55516052246094,49.37070846557617,11.221839904785156,0.5298387408256531,30.35752367183579,0.8628885746002197,0.5129513806392169
2026-03-16 14:19-45,1049,1774,283.9062816664117,138,success,49.09775924682617,11.587894439697266,0.40629085898399353,39.97063064575195,49.37070846557617,9.80636978149414,0.438080370426178,25.100156312947725,0.9055676460266113,0.5481954784747747
2026-03-16 14:19-47,1049,1775,285.1542304938966,135,success,49.097984313964844,11.680959701538086,0.40629085898399353,38.668460845947266,49.37070846557617,11.108539581298828,0.18474215269088745,10.584945647349276,0.9829836487770081,0.6544598379718854
2026-03-16 14:19-49,1049,1776,281.0184468866745,139,success,49.38063049316406,11.789383888244629,0.40629085898399353,42.12973403930664,49.37070846557617,7.647266387939453,1.1812057495117188,67.67810418360858,0.37980973720550537,0.556260770835992
2026-03-16 14:19-51,1049,1777,282.4950895786834,140,success,49.355079650878906,11.851137161254883,0.40629085898399353,41.593162536621094,49.37070846557617,8.183837890625,0.6678388714790344,38.26434873052848,0.7851618528366089,0.7019271141568452
2026-03-16 14:19-54,1049,1778,285.1729653411999,135,success,49.09202194213867,11.519610404968262,0.40629085898399353,38.5102653503418,49.37070846557617,11.266735076904297,0.32007932662963867,18.339194525267636,0.9492104649543762,0.18733549798112856
2026-03-16 14:19-56,1050,1779,282.18332761405213,139,success,48.83416748046875,11.720759391784668,0.40629085898399353,40.807647705078125,49.37070846557617,8.969352722167969,1.044516921043396,59.84641120578603,0.5023196935653687,0.5942935490630679
2026-03-16 14:19-58,1050,1780,284.09403704199053,140,success,49.45396041870117,11.984437942504883,0.40629085898399353,40.62620162963867,49.37070846557617,9.150798797607422,0.23312734067440033,13.35721270975167,0.9729486703872681,0.5934989210320378
2026-03-16 14:20-01,1050,1781,282.56974456264885,138,success,49.56051254272461,11.598052978515625,0.40629085898399353,40.680084228515625,49.37070846557617,9.096916198730469,0.7330309152603149,41.99957769702794,0.7431497573852539,0.363050915327639
2026-03-16 14:20-03,1050,1782,281.42481124240584,139,success,49.004940032958984,11.978163719177246,0.40629085898399353,42.35721969604492,49.37070846557617,7.419780731201172,0.9142503142356873,52.38268442421417,0.6103845834732056,0.5778627768243014
2026-03-16 14:20-05,1050,1783,282.308085280495,142,success,49.79792785644531,11.653582572937012,0.40629085898399353,42.0720329284668,49.37070846557617,7.704967498779297,0.8294181823730469,47.5221613013876,0.6753050088882446,0.23968477454537884
2026-03-16 14:20-07,1050,1784,282.9155653627991,142,success,49.732154846191406,11.93234920501709,0.40629085898399353,42.08052444458008,49.37070846557617,7.696475982666016,0.551876425743103,31.62019000784478,0.8515422344207764,0.815069194378452
2026-03-16 14:20-10,1050,1785,283.168170117614,139,success,49.064125061035156,11.89534854888916,0.40629085898399353,41.28191375732422,49.37070846557617,8.495086669921875,0.4996306598186493,28.62672812294517,0.877759575843811,0.5940500287440755
2026-03-16 14:20-18,1051,1786,-38.59938393914349,490,escaped,49.134033203125,68.79093933105469,0.40629085898399353,30.664838790893555,49.37070846557617,19.11216163635254,1.7672902345657349,101.25827161530188,-0.19523191452026367,3.4541235358352953
2026-03-16 14:20-20,1051,1787,281.5059326916072,142,success,48.96808624267578,11.862061500549316,0.40629085898399353,43.6212158203125,49.37070846557617,6.155784606933594,1.0065118074417114,57.66887859649427,0.5348113775253296,0.6380070455857796
2026-03-16 14:20-25,1051,1788,-46.55922567768138,256,escaped,49.226173400878906,69.09349060058594,0.40629085898399353,82.6471176147461,49.37070846557617,-32.8701171875,0.33759570121765137,19.34280886153097,0.9435537457466125,1.8182381624734436
2026-03-16 14:20-27,1051,1789,280.1513513807693,143,success,48.850154876708984,11.891426086425781,0.40629085898399353,43.31003952026367,49.37070846557617,6.466960906982422,1.6733161211013794,95.87395153031079,-0.10234032571315765,0.8159317110741905
2026-03-16 14:20-29,1051,1790,285.0078879573689,138,success,49.3712158203125,11.566725730895996,0.40629085898399353,39.7385368347168,49.37070846557617,10.038463592529297,0.15232577919960022,8.727624259178755,0.988420844078064,0.6612484365812427
2026-03-16 14:20-31,1051,1791,281.81336745528773,136,success,49.092708587646484,11.634428024291992,0.40629085898399353,39.814422607421875,49.37070846557617,9.962577819824219,1.1298391819000244,64.73501665138511,0.42680519819259644,0.7130321860525597
2026-03-16 14:20-34,1051,1792,284.92522348724094,132,success,48.98725509643555,11.85963249206543,0.40629085898399353,37.8389892578125,49.37070846557617,11.938011169433594,0.41449326276779175,23.74871459320149,0.9153205156326294,0.4172094374862104
2026-03-16 14:20-38,1052,1793,-37.596531628508664,270,escaped,48.77390670776367,68.32756805419922,0.40629085898399353,79.89564514160156,49.37070846557617,-30.11864471435547,0.34901583194732666,19.997134153829023,0.9397097229957581,1.9660619264226014
2026-03-16 14:20-40,1052,1794,281.88799081500025,136,success,48.898319244384766,11.892738342285156,0.40629085898399353,40.28068161010742,49.37070846557617,9.496318817138672,0.8800647854804993,50.42399790611878,0.6371012330055237,0.5326658764627983
2026-03-16 14:20-44,1052,1795,-73.31642827811048,232,high_altitude,49.86249923706055,55.0538215637207,0.40629085898399353,100.03129577636719,49.37070846557617,-50.254295349121094,1.5747891664505005,90.22877286053857,-0.003992795944213867,1.3758950866197177
2026-03-16 14:20-46,1052,1796,282.07531983626643,138,success,49.41047668457031,11.664177894592285,0.40629085898399353,40.034950256347656,49.37070846557617,9.742050170898438,0.9834365248680115,56.34676229394949,0.554165244102478,0.417863112415535
2026-03-16 14:20-49,1052,1797,282.60812360712976,139,success,49.37615966796875,11.612833976745605,0.40629085898399353,40.318904876708984,49.37070846557617,9.45809555053711,0.7449284195899963,42.6812544818573,0.7351364493370056,0.7321472586009131
2026-03-16 14:20-51,1052,1798,281.9094376786097,145,success,49.085350036621094,11.974847793579102,0.40629085898399353,43.77079772949219,49.37070846557617,6.006202697753906,0.9596932530403137,54.98637302639054,0.5737712383270264,0.5456361014760346
2026-03-16 14:20-53,1052,1799,284.19705001392066,136,success,49.31986999511719,11.786978721618652,0.40629085898399353,38.81088638305664,49.37070846557617,10.966114044189453,0.4512324929237366,25.85371742369689,0.8999103307723999,0.5411299392701042
2026-03-16 14:20-56,1053,1800,281.5105354447144,143,success,49.19777297973633,11.825459480285645,0.40629085898399353,42.74089431762695,49.37070846557617,7.036106109619141,1.1888219118118286,68.11447813949152,0.3727532625198364,0.49530194846066705
2026-03-16 14:21-00,1053,1801,-69.93042948576577,249,high_altitude,49.6068229675293,61.994869232177734,0.40629085898399353,100.31303405761719,49.37070846557617,-50.536033630371094,1.073179006576538,61.48862773887805,0.4773331880569458,1.6084507487504083
2026-03-16 14:21-02,1053,1802,284.2441097721501,133,success,49.09251022338867,11.863205909729004,0.40629085898399353,38.485469818115234,49.37070846557617,11.29153060913086,0.31151458621025085,17.848471046611607,0.9518704414367676,0.5968986879864425
2026-03-16 14:21-06,1053,1803,-72.22198783140684,242,high_altitude,49.69956588745117,62.03189468383789,0.40629085898399353,100.3769302368164,49.37070846557617,-50.59992980957031,1.2984980344772339,74.39845708157836,0.2689458131790161,1.3963702127611728
2026-03-16 14:21-08,1053,1804,283.33271202731316,135,success,48.90675354003906,11.657966613769531,0.40629085898399353,39.440982818603516,49.37070846557617,10.336017608642578,0.5547826886177063,31.786706604715107,0.8500149250030518,0.7858981567031093
2026-03-16 14:21-10,1053,1805,284.2132421138178,133,success,48.877723693847656,11.671552658081055,0.40629085898399353,38.16841125488281,49.37070846557617,11.608589172363281,0.5901361703872681,33.81231190120369,0.8308649063110352,0.41597225629857154
