timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-15 00:15-11,692,674,233.45265450303225,134,success,48.70823287963867,11.844712257385254,0.40629085898399353,39.365318298339844,49.37070846557617,10.41168212890625,0.8215512633323669,47.07142004258553,0.6810861825942993,0.47514972266796485
2026-03-15 00:15-15,693,675,-72.57727416724686,244,high_altitude,48.88759231567383,59.78407287597656,0.40629085898399353,100.40253448486328,49.37070846557617,-50.62553405761719,0.9613544344902039,55.08155171247466,0.5724099278450012,1.5204869703310295
2026-03-15 00:15-18,693,676,231.9382608311474,137,success,48.7132453918457,11.955221176147461,0.40629085898399353,39.90026092529297,49.37070846557617,9.876739501953125,1.4645013809204102,83.90974821782041,0.1060948371887207,0.8416159857676568
2026-03-15 00:15-20,693,677,231.13803597179145,145,success,48.977542877197266,11.9906005859375,0.40629085898399353,46.050323486328125,49.37070846557617,3.7266769409179688,1.789900779724121,102.55376042536737,-0.21735554933547974,0.7926244955109444
2026-03-15 00:15-22,693,678,235.34363430110903,131,success,48.68764877319336,11.691161155700684,0.40629085898399353,37.9173469543457,49.37070846557617,11.85965347290039,0.3090601861476898,17.707844281790216,0.9526198506355286,0.7207306766549025
2026-03-15 00:15-27,693,679,-43.406214023062894,261,escaped,49.453224182128906,69.52609252929688,0.40629085898399353,86.0243148803711,49.37070846557617,-36.247314453125,0.7024866938591003,40.24952272222517,0.7632378339767456,1.8617701524715409
2026-03-15 00:15-29,693,680,234.01607630823898,133,success,49.12504577636719,11.755549430847168,0.40629085898399353,37.87053298950195,49.37070846557617,11.90646743774414,0.7059831619262695,40.44985558567623,0.7609740495681763,0.7840774455318933
2026-03-15 00:15-31,693,681,233.45973491585124,133,success,48.87295150756836,11.582192420959473,0.40629085898399353,39.341033935546875,49.37070846557617,10.435966491699219,0.8128376603126526,46.57216736520345,0.6874403953552246,0.6071129722170051
2026-03-15 00:15-34,693,682,234.30656360480938,131,success,48.69673156738281,11.648070335388184,0.40629085898399353,38.08578109741211,49.37070846557617,11.691219329833984,0.6538771986961365,37.464403805125755,0.7937313914299011,0.8151861048240824
2026-03-15 00:15-36,694,683,232.62798698685955,135,success,48.67182540893555,11.800893783569336,0.40629085898399353,40.257591247558594,49.37070846557617,9.5194091796875,1.1014654636383057,63.10932234589536,0.4522895812988281,0.6343158449437527
2026-03-15 00:15-39,694,684,232.3865394608684,139,success,48.96989440917969,11.96601676940918,0.40629085898399353,43.003448486328125,49.37070846557617,6.773551940917969,0.9705146551132202,55.6063936935822,0.5648749470710754,0.487428486960721
2026-03-15 00:15-43,694,685,-51.915193086983166,242,escaped,49.398345947265625,69.63044738769531,0.40629085898399353,81.29862976074219,49.37070846557617,-31.521629333496094,1.5074653625488281,86.37140303620636,0.06328868865966797,1.4265168790420801
2026-03-15 00:15-45,694,686,233.3003177151123,132,success,48.657161712646484,11.795148849487305,0.40629085898399353,38.48186492919922,49.37070846557617,11.295135498046875,1.0261120796203613,58.79189146963859,0.5181480646133423,0.7355567815619277
2026-03-15 00:15-48,694,687,233.36811679832397,135,success,49.26844024658203,11.583393096923828,0.40629085898399353,39.33625411987305,49.37070846557617,10.440746307373047,0.8460497260093689,48.47507855853651,0.6629457473754883,0.6232055022004618
2026-03-15 00:15-50,694,688,233.99602411250305,131,success,48.95388412475586,11.887879371643066,0.40629085898399353,38.521934509277344,49.37070846557617,11.25506591796875,0.5004834532737732,28.675589588720147,0.8773506879806519,0.494062467380149
2026-03-15 00:15-52,694,689,234.24660168836317,132,success,48.8365364074707,11.548604965209961,0.40629085898399353,38.389339447021484,49.37070846557617,11.38766098022461,0.6680333018302917,38.27548876906477,0.7850414514541626,0.58421180701366
2026-03-15 00:15-55,694,690,233.19991228160393,135,success,49.10049819946289,11.659845352172852,0.40629085898399353,39.16282653808594,49.37070846557617,10.614173889160156,0.8951647281646729,51.28916089281137,0.6253902912139893,0.7714975031734408
2026-03-15 00:15-58,695,691,231.94801977013813,137,success,49.09526443481445,11.993684768676758,0.40629085898399353,41.544925689697266,49.37070846557617,8.232074737548828,1.2524012327194214,71.75730489180447,0.31304270029067993,0.5781464792540119
2026-03-15 00:16-00,695,692,232.97606255000477,133,success,48.828407287597656,11.76947021484375,0.40629085898399353,39.57470703125,49.37070846557617,10.202293395996094,0.9108040928840637,52.185230485498266,0.6131107211112976,0.5452158028316
2026-03-15 00:16-02,695,693,232.8417689797817,135,success,49.37029266357422,11.944476127624512,0.40629085898399353,38.16476821899414,49.37070846557617,11.612232208251953,1.1672422885894775,66.87805680536832,0.3926893174648285,0.9385691720776181
2026-03-15 00:16-04,695,694,234.36944766094362,134,success,49.20740509033203,11.744318962097168,0.40629085898399353,39.10966491699219,49.37070846557617,10.667335510253906,0.2280578464269638,13.066752085107707,0.9741073250770569,0.5379923198947093
2026-03-15 00:16-07,695,695,231.65762962278887,145,success,49.33295440673828,11.940032958984375,0.40629085898399353,46.1965446472168,49.37070846557617,3.580455780029297,1.3783652782440186,78.97451307075765,0.19124561548233032,0.8245240717255565
2026-03-15 00:16-09,695,696,233.09408666200713,133,success,49.11864471435547,11.986200332641602,0.40629085898399353,39.51368713378906,49.37070846557617,10.263313293457031,0.6299119591712952,36.09129672533224,0.8080793619155884,0.6502301308454803
2026-03-15 00:16-11,695,697,233.41732607901525,133,success,48.8313102722168,11.861549377441406,0.40629085898399353,38.62753677368164,49.37070846557617,11.149463653564453,0.8752499222755432,50.148126565541965,0.6408050060272217,0.707512418566758
2026-03-15 00:16-14,695,698,233.56925077861777,133,success,48.76411819458008,11.893388748168945,0.40629085898399353,38.445098876953125,49.37070846557617,11.331901550292969,0.8199353218078613,46.978833413291426,0.682268500328064,0.6987350261753333
2026-03-15 00:16-16,695,699,234.77836222661858,131,success,48.764007568359375,11.498618125915527,0.40629085898399353,37.98671340942383,49.37070846557617,11.790287017822266,0.5044984817504883,28.905633775060764,0.8754169940948486,0.6310456482182168
2026-03-15 00:16-18,696,700,233.17707063746974,134,success,49.36701965332031,11.640684127807617,0.40629085898399353,38.36347961425781,49.37070846557617,11.413520812988281,0.9298377633094788,53.27577946951752,0.5979640483856201,0.8351906928136826
2026-03-15 00:16-21,696,701,235.00916213898117,132,success,49.139015197753906,11.743189811706543,0.40629085898399353,37.789306640625,49.37070846557617,11.987693786621094,0.3446037769317627,19.74434202245768,0.9412093758583069,0.6150893130465038
2026-03-15 00:16-25,696,702,-45.84402792968751,249,escaped,48.88909912109375,68.68274688720703,0.40629085898399353,73.37222290039062,49.37070846557617,-23.59522247314453,0.8725855350494385,49.995468422497595,0.6428481936454773,1.5504465078904348
2026-03-15 00:16-27,696,703,234.12303208199145,132,success,49.11348342895508,11.814380645751953,0.40629085898399353,37.697021484375,49.37070846557617,12.079978942871094,0.732930600643158,41.99383009284137,0.743216872215271,0.7392494672386072
2026-03-15 00:16-29,696,704,233.23952401735153,133,success,48.825294494628906,11.73193073272705,0.40629085898399353,38.52365493774414,49.37070846557617,11.253345489501953,0.9086745977401733,52.063219401259744,0.6147916316986084,0.6508017255700053
2026-03-15 00:16-33,696,705,-52.888774016161406,239,escaped,49.20356369018555,69.06123352050781,0.40629085898399353,74.55652618408203,49.37070846557617,-24.779525756835938,1.5349632501602173,87.94691594186403,0.03582541644573212,1.215422158178288
2026-03-15 00:16-38,696,706,-39.995536887436046,265,escaped,48.983612060546875,68.60912322998047,0.40629085898399353,92.31527709960938,49.37070846557617,-42.53827667236328,0.2068108767271042,11.849390393863409,0.9786907434463501,2.03131180851787
2026-03-15 00:16-42,697,707,-48.03823612543164,243,escaped,48.68754959106445,68.36335754394531,0.40629085898399353,80.71222686767578,49.37070846557617,-30.935226440429688,1.1824095249176025,67.74707543384737,0.37869590520858765,1.4538181458946764
2026-03-15 00:16-45,697,708,231.93062245516742,140,success,48.96733856201172,11.786969184875488,0.40629085898399353,42.591121673583984,49.37070846557617,7.185878753662109,1.3553842306137085,77.65779603275176,0.2137499749660492,0.8304055463081875
2026-03-15 00:16-47,697,709,232.51983611394365,137,success,48.881080627441406,11.825883865356445,0.40629085898399353,41.46314239501953,49.37070846557617,8.313858032226562,1.0039862394332886,57.52417420873838,0.5369436740875244,0.6157502366041727
2026-03-15 00:16-49,697,710,233.55964875731328,133,success,49.03202438354492,11.875539779663086,0.40629085898399353,37.922237396240234,49.37070846557617,11.85476303100586,0.8718405365943909,49.9527831552796,0.6434186697006226,0.735853311932773
2026-03-15 00:16-53,697,711,-48.65250768202852,243,escaped,48.63803482055664,68.68733978271484,0.40629085898399353,80.98332214355469,49.37070846557617,-31.206321716308594,1.360132098197937,77.92982880701503,0.20910951495170593,1.2910498697460973
2026-03-15 00:16-58,697,712,-48.767874212330646,244,escaped,48.665618896484375,68.23728942871094,0.40629085898399353,79.89900207519531,49.37070846557617,-30.12200164794922,1.088208794593811,62.349771159244085,0.46407270431518555,1.5912168639922009
2026-03-15 00:17-00,698,713,233.39380463512876,134,success,49.298866271972656,11.848250389099121,0.40629085898399353,39.10805130004883,49.37070846557617,10.668949127197266,0.70319002866745,40.289820838328254,0.7627832293510437,0.6383487162326599
2026-03-15 00:17-05,698,714,-52.35604125511983,246,escaped,49.28034973144531,69.46244049072266,0.40629085898399353,83.09144592285156,49.37070846557617,-33.31444549560547,1.3880168199539185,79.5275056765294,0.18176347017288208,1.2994835351753506
2026-03-15 00:17-09,698,715,-51.01841926125998,248,escaped,49.403751373291016,69.46717834472656,0.40629085898399353,92.3838119506836,49.37070846557617,-42.6068115234375,1.3844854831695557,79.3251749827461,0.1852349042892456,1.4416529421854802
2026-03-15 00:17-13,698,716,-49.128700010734576,251,escaped,49.22106170654297,69.19219207763672,0.40629085898399353,99.2752685546875,49.37070846557617,-49.498268127441406,1.0659245252609253,61.072976576936924,0.48369526863098145,1.6183611341285435
2026-03-15 00:17-15,698,717,234.22517560588162,132,success,48.724700927734375,11.60546875,0.40629085898399353,38.285099029541016,49.37070846557617,11.491901397705078,0.6577476859092712,37.68616638709773,0.7913711667060852,0.6128356445399874
2026-03-15 00:17-17,698,718,231.67648408322137,138,success,49.18270492553711,11.9027099609375,0.40629085898399353,42.30342483520508,49.37070846557617,7.473575592041016,1.3340017795562744,76.43267183151575,0.23458784818649292,0.6290161696579906
2026-03-15 00:17-20,699,719,233.4877852771684,133,success,48.87153625488281,11.649040222167969,0.40629085898399353,38.352630615234375,49.37070846557617,11.424369812011719,0.9113122820854187,52.214347581930035,0.6127091646194458,0.65469993833296
2026-03-15 00:17-24,699,720,-51.4252831115392,238,escaped,49.27644729614258,69.3984603881836,0.40629085898399353,66.52617645263672,49.37070846557617,-16.749176025390625,1.2521320581436157,71.74188232465858,0.3132983446121216,1.3780937628419143
2026-03-15 00:17-27,699,721,234.87512229687638,131,success,48.77226638793945,11.527990341186523,0.40629085898399353,38.47832489013672,49.37070846557617,11.298675537109375,0.3207174837589264,18.375758235442007,0.9490094780921936,0.656687404508376
2026-03-15 00:17-29,699,722,231.83293646608774,139,success,48.76619338989258,11.792433738708496,0.40629085898399353,42.277793884277344,49.37070846557617,7.49920654296875,1.4221676588058472,81.48420460957631,0.14808207750320435,0.6238027498941321
2026-03-15 00:17-33,699,723,-48.40790224563649,247,escaped,48.75194549560547,68.47457122802734,0.40629085898399353,83.77012634277344,49.37070846557617,-33.993125915527344,0.9907788038253784,56.767443890214324,0.5480386018753052,1.6361728148077992
2026-03-15 00:17-37,699,724,-41.320103889833675,263,escaped,49.32545852661133,69.46124267578125,0.40629085898399353,85.8330078125,49.37070846557617,-36.056007385253906,0.26491883397102356,15.17873110006663,0.9651137590408325,1.8118946494391581
2026-03-15 00:17-42,700,725,-66.59161674651301,236,high_altitude,49.02141571044922,51.80483627319336,0.40629085898399353,100.03764343261719,49.37070846557617,-50.260643005371094,0.9190624356269836,52.65839867044007,0.6065658330917358,1.4168644234420351
2026-03-15 00:17-44,700,726,234.0541031523016,133,success,49.00486373901367,11.756312370300293,0.40629085898399353,38.52579116821289,49.37070846557617,11.251209259033203,0.5557447671890259,31.841829646411693,0.849507749080658,0.6087580125624124
2026-03-15 00:17-46,700,727,232.97053164607837,133,success,48.67161560058594,11.890279769897461,0.40629085898399353,39.195499420166016,49.37070846557617,10.581501007080078,0.9965257048606873,57.096717064816886,0.5432225465774536,0.6326133667659832
2026-03-15 00:17-50,700,728,-50.52644525058831,243,escaped,49.23630142211914,68.96964263916016,0.40629085898399353,69.90371704101562,49.37070846557617,-20.12671661376953,0.9740122556686401,55.80679144383037,0.5619853138923645,1.5162819232593159
2026-03-15 00:17-55,700,729,-44.74599016187965,255,escaped,48.907508850097656,68.79612731933594,0.40629085898399353,80.28334045410156,49.37070846557617,-30.50634002685547,0.8373968005180359,47.97930244744197,0.6693990230560303,1.6766166667250353
2026-03-15 00:17-57,700,730,233.3610650569035,133,success,48.692989349365234,11.630857467651367,0.40629085898399353,39.07192611694336,49.37070846557617,10.705074310302734,0.8857885599136353,50.75194602402236,0.6326790452003479,0.5856958888457366
2026-03-15 00:18-00,700,731,231.71920155725581,136,success,49.01216506958008,11.923909187316895,0.40629085898399353,41.4213981628418,49.37070846557617,8.355602264404297,1.2895567417144775,73.88615874288155,0.2775467038154602,0.6898800171015008
2026-03-15 00:18-03,701,732,234.26873495399624,131,success,49.15937805175781,11.810757637023926,0.40629085898399353,38.27303695678711,49.37070846557617,11.503963470458984,0.4736163914203644,27.136220336602893,0.8899246454238892,0.5611512242853124
2026-03-15 00:18-05,701,733,231.95833406336712,138,success,48.73479461669922,11.961451530456543,0.40629085898399353,41.778724670410156,49.37070846557617,7.9982757568359375,1.2790735960006714,73.28551873745981,0.2876025438308716,0.5159139370685306
