timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,alpha,q1_loss,q2_loss,gamma,lam,lr
2026-05-15 16:53:00,416500,-29.834753036499023,-20.90840721130371,0.04419771581888199,1.9356403350830078,-8.970542907714844,0.17021794617176056,0.17021794617176056,0.019948741421103477,0.02424897439777851,0.995,0.0,3e-05
2026-05-15 16:53:11,417000,-28.95867919921875,-20.201641082763672,0.06777851283550262,1.9498207569122314,-8.824816703796387,0.17013640701770782,0.17013640701770782,0.03177083283662796,0.036007679998874664,0.995,0.0,3e-05
2026-05-15 16:53:22,417500,-28.99704360961914,-20.292198181152344,0.03223638981580734,1.9841618537902832,-8.737081527709961,0.17005954682826996,0.17005954682826996,0.015296803787350655,0.016939587891101837,0.995,0.0,3e-05
2026-05-15 16:53:33,418000,-28.800928115844727,-19.91022300720215,0.025158777832984924,1.9627231359481812,-8.915863037109375,0.16997754573822021,0.16997754573822021,0.01163624506443739,0.013522532768547535,0.995,0.0,3e-05
2026-05-15 16:53:47,418500,-29.60202407836914,-20.93100929260254,0.0197572261095047,2.0370564460754395,-8.690771102905273,0.169895738363266,0.169895738363266,0.010953539982438087,0.008803687058389187,0.995,0.0,3e-05
2026-05-15 16:54:00,419000,-28.502588272094727,-20.006481170654297,0.03721240162849426,1.9277160167694092,-8.533319473266602,0.1698193997144699,0.1698193997144699,0.017178984358906746,0.020033419132232666,0.995,0.0,3e-05
2026-05-15 16:54:11,419500,-30.066545486450195,-21.253690719604492,0.016145916655659676,1.9307764768600464,-8.829000473022461,0.16973814368247986,0.16973814368247986,0.00705702044069767,0.009088896214962006,0.995,0.0,3e-05
2026-05-15 16:54:22,420000,-29.63259506225586,-20.69871711730957,0.020421743392944336,1.9712574481964111,-8.954299926757812,0.16965676844120026,0.16965676844120026,0.012363039888441563,0.008058704435825348,0.995,0.0,3e-05
2026-05-15 16:54:33,420500,-29.97125816345215,-21.246131896972656,0.015112156979739666,1.9621217250823975,-8.740238189697266,0.16958066821098328,0.16958066821098328,0.007397395558655262,0.007714761421084404,0.995,0.0,3e-05
2026-05-15 16:54:44,421000,-28.94330596923828,-20.2025203704834,0.022031251341104507,1.9736731052398682,-8.762818336486816,0.16949935257434845,0.16949935257434845,0.011878810822963715,0.010152441449463367,0.995,0.0,3e-05
2026-05-15 16:54:55,421500,-25.099895477294922,-20.11571502685547,3.7902228832244873,1.9400794506072998,-8.774401664733887,0.16942337155342102,0.16942337155342102,1.8705782890319824,1.9196445941925049,0.995,0.0,3e-05
2026-05-15 16:55:06,422000,-29.20993423461914,-20.67325210571289,0.041557226330041885,1.9261860847473145,-8.578239440917969,0.1693422794342041,0.1693422794342041,0.021464422345161438,0.020092803984880447,0.995,0.0,3e-05
2026-05-15 16:55:17,422500,-29.662866592407227,-20.818283081054688,0.02987091615796089,2.0303378105163574,-8.874454498291016,0.16926103830337524,0.16926103830337524,0.017841776832938194,0.012029138393700123,0.995,0.0,3e-05
2026-05-15 16:55:27,423000,-29.909896850585938,-21.060829162597656,0.03033096343278885,1.9749977588653564,-8.879399299621582,0.1691850870847702,0.1691850870847702,0.015981968492269516,0.014348994009196758,0.995,0.0,3e-05
2026-05-15 16:55:39,423500,-29.800048828125,-21.15034294128418,0.021312091499567032,1.9531110525131226,-8.671018600463867,0.16910411417484283,0.16910411417484283,0.011339940130710602,0.00997215136885643,0.995,0.0,3e-05
2026-05-15 16:55:51,424000,-29.679080963134766,-20.84558868408203,0.023537129163742065,2.018918991088867,-8.857029914855957,0.16902321577072144,0.16902321577072144,0.011716613546013832,0.011820514686405659,0.995,0.0,3e-05
2026-05-15 16:56:02,424500,-30.05026626586914,-21.09026527404785,0.01804453134536743,1.972878098487854,-8.978046417236328,0.16894708573818207,0.16894708573818207,0.009567607194185257,0.008476924151182175,0.995,0.0,3e-05
2026-05-15 16:56:13,425000,-29.006345748901367,-20.312917709350586,0.030048610642552376,1.87544584274292,-8.72347640991211,0.16886593401432037,0.16886593401432037,0.013600153848528862,0.016448456794023514,0.995,0.0,3e-05
2026-05-15 16:56:24,425500,-29.764698028564453,-21.050533294677734,0.023423587903380394,1.952734112739563,-8.737588882446289,0.1687900274991989,0.1687900274991989,0.009875353425741196,0.013548234477639198,0.995,0.0,3e-05
2026-05-15 16:56:37,426000,-29.42821502685547,-20.62223243713379,0.041228074580430984,1.9732296466827393,-8.847209930419922,0.16870912909507751,0.16870912909507751,0.017126984894275665,0.02410108968615532,0.995,0.0,3e-05
2026-05-15 16:56:49,426500,-29.529481887817383,-20.766206741333008,0.06536687910556793,2.0668551921844482,-8.828641891479492,0.16862797737121582,0.16862797737121582,0.03344351798295975,0.031923361122608185,0.995,0.0,3e-05
2026-05-15 16:57:00,427000,-29.10114860534668,-20.441240310668945,0.02690313383936882,1.9031460285186768,-8.686811447143555,0.16855227947235107,0.16855227947235107,0.010504662990570068,0.016398470848798752,0.995,0.0,3e-05
2026-05-15 16:57:13,427500,-29.806114196777344,-20.965328216552734,0.03865622729063034,1.9454877376556396,-8.87944221496582,0.1684715300798416,0.1684715300798416,0.021369921043515205,0.017286306247115135,0.995,0.0,3e-05
2026-05-15 16:57:27,428000,-29.516605377197266,-20.579742431640625,0.03112711012363434,1.9361538887023926,-8.96799087524414,0.16839095950126648,0.16839095950126648,0.015617388300597668,0.01550972182303667,0.995,0.0,3e-05
2026-05-15 16:57:40,428500,-29.572223663330078,-20.912174224853516,0.039017919450998306,1.9141261577606201,-8.699068069458008,0.16831529140472412,0.16831529140472412,0.021679271012544632,0.017338648438453674,0.995,0.0,3e-05
2026-05-15 16:57:52,429000,-29.551753997802734,-20.8848876953125,0.11657790839672089,1.9036922454833984,-8.783443450927734,0.1682346910238266,0.1682346910238266,0.0741838738322258,0.04239403083920479,0.995,0.0,3e-05
2026-05-15 16:58:02,429500,-29.219757080078125,-20.50506591796875,0.06747697293758392,2.010023355484009,-8.7821683883667,0.1681591421365738,0.1681591421365738,0.031949713826179504,0.03552725538611412,0.995,0.0,3e-05
2026-05-15 16:58:13,430000,-25.501731872558594,-20.607372283935547,3.929746150970459,1.993091344833374,-8.82410717010498,0.1680786907672882,0.1680786907672882,1.9453822374343872,1.9843637943267822,0.995,0.0,3e-05
2026-05-15 16:58:25,430500,-29.04425811767578,-20.281604766845703,0.03415030986070633,1.8823041915893555,-8.796805381774902,0.16799823939800262,0.16799823939800262,0.017880640923976898,0.01626966893672943,0.995,0.0,3e-05
2026-05-15 16:58:36,431000,-30.342254638671875,-21.44207763671875,0.016276191920042038,1.9692785739898682,-8.916451454162598,0.167922705411911,0.167922705411911,0.007056879810988903,0.009219312109053135,0.995,0.0,3e-05
2026-05-15 16:58:46,431500,-29.9738712310791,-21.105009078979492,0.01800679974257946,2.017045736312866,-8.886869430541992,0.1678420454263687,0.1678420454263687,0.009714236482977867,0.008292563259601593,0.995,0.0,3e-05
2026-05-15 16:58:57,432000,-29.57421875,-20.801185607910156,0.019233068451285362,2.026094675064087,-8.792266845703125,0.1677614003419876,0.1677614003419876,0.0077211023308336735,0.011511966586112976,0.995,0.0,3e-05
2026-05-15 16:59:07,432500,-28.841190338134766,-20.092445373535156,0.05011320114135742,1.7883656024932861,-8.798858642578125,0.16768601536750793,0.16768601536750793,0.02809886820614338,0.022014331072568893,0.995,0.0,3e-05
2026-05-15 16:59:18,433000,-29.58247184753418,-20.871925354003906,0.034384891390800476,1.979142189025879,-8.744932174682617,0.16760583221912384,0.16760583221912384,0.021092278882861137,0.013292612507939339,0.995,0.0,3e-05
2026-05-15 16:59:29,433500,-25.891345977783203,-20.216995239257812,3.2245378494262695,1.9235875606536865,-8.89888858795166,0.1675308495759964,0.1675308495759964,1.5619746446609497,1.6625632047653198,0.995,0.0,3e-05
2026-05-15 16:59:40,434000,-29.9581298828125,-21.07998275756836,0.018480584025382996,1.8943679332733154,-8.896627426147461,0.1674506515264511,0.1674506515264511,0.007021464407444,0.01145912054926157,0.995,0.0,3e-05
2026-05-15 16:59:51,434500,-29.80869483947754,-21.08716583251953,0.034864094108343124,2.026555299758911,-8.756393432617188,0.1673705130815506,0.1673705130815506,0.017236784100532532,0.017627310007810593,0.995,0.0,3e-05
2026-05-15 17:00:01,435000,-29.198007583618164,-20.441394805908203,0.05971415340900421,1.9022438526153564,-8.816326141357422,0.1672954261302948,0.1672954261302948,0.027532652020454407,0.032181501388549805,0.995,0.0,3e-05
2026-05-15 17:00:12,435500,-29.951791763305664,-21.08069610595703,0.02575526386499405,2.0286858081817627,-8.8968505859375,0.16721534729003906,0.16721534729003906,0.013134244829416275,0.012621019035577774,0.995,0.0,3e-05
2026-05-15 17:00:23,436000,-29.802541732788086,-21.02705955505371,0.03855346888303757,2.017744541168213,-8.814035415649414,0.1671353578567505,0.1671353578567505,0.018881794065237045,0.019671674817800522,0.995,0.0,3e-05
2026-05-15 17:00:34,436500,-29.67664337158203,-20.87847328186035,0.04747626930475235,1.9662396907806396,-8.8456449508667,0.16706039011478424,0.16706039011478424,0.02676653489470482,0.020709732547402382,0.995,0.0,3e-05
2026-05-15 17:00:45,437000,-30.230655670166016,-21.4432373046875,0.019879410043358803,1.9430381059646606,-8.80729866027832,0.16698025166988373,0.16698025166988373,0.012106617912650108,0.0077727921307086945,0.995,0.0,3e-05
2026-05-15 17:00:55,437500,-30.00075912475586,-21.200580596923828,0.03102768212556839,1.9951475858688354,-8.831205368041992,0.166905015707016,0.166905015707016,0.01830100826919079,0.012726673856377602,0.995,0.0,3e-05
2026-05-15 17:01:06,438000,-30.2480525970459,-21.341167449951172,0.031903982162475586,1.8887183666229248,-8.938789367675781,0.1668248474597931,0.1668248474597931,0.01733538880944252,0.014568595215678215,0.995,0.0,3e-05
2026-05-15 17:01:17,438500,-30.551898956298828,-21.666946411132812,0.027707107365131378,1.9101812839508057,-8.9126615524292,0.16674484312534332,0.16674484312534332,0.013457393273711205,0.014249714091420174,0.995,0.0,3e-05
2026-05-15 17:01:28,439000,-30.196468353271484,-21.284709930419922,0.018985800445079803,1.99399733543396,-8.930744171142578,0.16667009890079498,0.16667009890079498,0.009679692797362804,0.009306107647716999,0.995,0.0,3e-05
2026-05-15 17:01:38,439500,-30.181320190429688,-21.41683578491211,0.028627019375562668,1.971541166305542,-8.793112754821777,0.16659016907215118,0.16659016907215118,0.01602485403418541,0.012602165341377258,0.995,0.0,3e-05
2026-05-15 17:01:49,440000,-30.290523529052734,-21.221513748168945,0.02440037578344345,1.9220666885375977,-9.09341049194336,0.16651004552841187,0.16651004552841187,0.013523061759769917,0.01087731309235096,0.995,0.0,3e-05
2026-05-15 17:02:00,440500,-29.816999435424805,-21.03232765197754,0.03136209398508072,2.02455997467041,-8.816034317016602,0.16643482446670532,0.16643482446670532,0.01800045371055603,0.013361640274524689,0.995,0.0,3e-05
2026-05-15 17:02:11,441000,-29.644866943359375,-20.833885192871094,0.022817175835371017,1.9865565299987793,-8.833800315856934,0.1663544923067093,0.1663544923067093,0.011424122378230095,0.011393052525818348,0.995,0.0,3e-05
2026-05-15 17:02:22,441500,-30.061391830444336,-21.130687713623047,0.021443888545036316,1.973374843597412,-8.9521484375,0.16627934575080872,0.16627934575080872,0.007867608219385147,0.013576280325651169,0.995,0.0,3e-05
2026-05-15 17:02:33,442000,-29.719858169555664,-20.881607055664062,0.030680228024721146,1.9744584560394287,-8.86893081665039,0.16619928181171417,0.16619928181171417,0.02035393938422203,0.010326288640499115,0.995,0.0,3e-05
2026-05-15 17:02:43,442500,-30.35755729675293,-21.563037872314453,0.021547846496105194,1.9064656496047974,-8.81606674194336,0.16611939668655396,0.16611939668655396,0.00907940324395895,0.012468444183468819,0.995,0.0,3e-05
2026-05-15 17:02:54,443000,-29.952726364135742,-20.978206634521484,0.03173042833805084,1.979731798171997,-9.006250381469727,0.16604450345039368,0.16604450345039368,0.012048469856381416,0.019681956619024277,0.995,0.0,3e-05
2026-05-15 17:03:05,443500,-31.09023666381836,-21.96906280517578,0.012038666754961014,1.9510304927825928,-9.13321304321289,0.16596458852291107,0.16596458852291107,0.0064285253174602985,0.005610141437500715,0.995,0.0,3e-05
2026-05-15 17:03:16,444000,-30.269969940185547,-21.292556762695312,0.02007867395877838,1.9535664319992065,-8.997490882873535,0.16588479280471802,0.16588479280471802,0.010764027014374733,0.009314646013081074,0.995,0.0,3e-05
2026-05-15 17:03:26,444500,-29.824909210205078,-20.96274185180664,0.028096208348870277,1.9750034809112549,-8.890263557434082,0.16581004858016968,0.16581004858016968,0.009928690269589424,0.018167518079280853,0.995,0.0,3e-05
2026-05-15 17:03:37,445000,-30.356700897216797,-21.38119888305664,0.024285506457090378,1.9670372009277344,-8.999789237976074,0.16573035717010498,0.16573035717010498,0.011043982580304146,0.013241522945463657,0.995,0.0,3e-05
2026-05-15 17:03:48,445500,-30.486108779907227,-21.67458724975586,0.02566484734416008,2.0005948543548584,-8.837186813354492,0.16565580666065216,0.16565580666065216,0.013675389811396599,0.011989457532763481,0.995,0.0,3e-05
2026-05-15 17:03:59,446000,-30.302383422851562,-21.435287475585938,0.03352607041597366,2.002180576324463,-8.900620460510254,0.1655765026807785,0.1655765026807785,0.019436147063970566,0.014089924283325672,0.995,0.0,3e-05
2026-05-15 17:04:10,446500,-31.247814178466797,-22.35751724243164,0.014187971130013466,1.9524195194244385,-8.904485702514648,0.1654970645904541,0.1654970645904541,0.008732990361750126,0.00545498076826334,0.995,0.0,3e-05
2026-05-15 17:04:20,447000,-30.48130989074707,-21.39461898803711,0.02233262173831463,1.9832143783569336,-9.109024047851562,0.16542266309261322,0.16542266309261322,0.014538359828293324,0.007794262375682592,0.995,0.0,3e-05
2026-05-15 17:04:29,447500,-30.646207809448242,-21.642101287841797,0.020159004256129265,1.9906234741210938,-9.02426528930664,0.16534340381622314,0.16534340381622314,0.009262055158615112,0.010896949097514153,0.995,0.0,3e-05
2026-05-15 17:04:44,448000,-29.84321403503418,-20.92591094970703,0.036737509071826935,1.980581283569336,-8.95404052734375,0.16526426374912262,0.16526426374912262,0.016727212816476822,0.020010296255350113,0.995,0.0,3e-05
2026-05-15 17:04:55,448500,-29.74136734008789,-20.842113494873047,0.03419531136751175,1.9645638465881348,-8.933448791503906,0.1651899665594101,0.1651899665594101,0.013256426900625229,0.02093888446688652,0.995,0.0,3e-05
2026-05-15 17:05:06,449000,-30.618722915649414,-21.64874267578125,0.019305404275655746,1.9689805507659912,-8.989286422729492,0.16511066257953644,0.16511066257953644,0.008864447474479675,0.010440956801176071,0.995,0.0,3e-05
2026-05-15 17:05:17,449500,-30.61712646484375,-21.636186599731445,0.019838176667690277,1.7752596139907837,-9.000777244567871,0.1650361269712448,0.1650361269712448,0.012380864471197128,0.007457311265170574,0.995,0.0,3e-05
2026-05-15 17:05:28,450000,-30.61564826965332,-21.603069305419922,0.014466382563114166,1.9703456163406372,-9.027046203613281,0.16495667397975922,0.16495667397975922,0.00746509525924921,0.007001287769526243,0.995,0.0,3e-05
2026-05-15 17:05:39,450500,-31.132080078125,-22.275623321533203,0.019558273255825043,1.9855232238769531,-8.876015663146973,0.16487766802310944,0.16487766802310944,0.008552271872758865,0.011006002314388752,0.995,0.0,3e-05
2026-05-15 17:05:50,451000,-30.60748291015625,-21.58213996887207,0.038114018738269806,1.9380676746368408,-9.063457489013672,0.16480350494384766,0.16480350494384766,0.019239917397499084,0.01887410320341587,0.995,0.0,3e-05
2026-05-15 17:06:01,451500,-31.06718635559082,-22.1215877532959,0.02276618778705597,1.9496753215789795,-8.968364715576172,0.1647241711616516,0.1647241711616516,0.01204527448862791,0.010720912367105484,0.995,0.0,3e-05
2026-05-15 17:06:12,452000,-30.509403228759766,-21.64534568786621,0.024814262986183167,1.9701642990112305,-8.888873100280762,0.1646450161933899,0.1646450161933899,0.013157770037651062,0.011656492948532104,0.995,0.0,3e-05
2026-05-15 17:06:23,452500,-30.450782775878906,-21.56473159790039,0.01890091598033905,1.8956035375595093,-8.904953956604004,0.16457083821296692,0.16457083821296692,0.008891907520592213,0.010009009391069412,0.995,0.0,3e-05
2026-05-15 17:06:34,453000,-30.254375457763672,-21.399887084960938,0.021629124879837036,2.008574962615967,-8.876117706298828,0.16449177265167236,0.16449177265167236,0.011254499666392803,0.010374626144766808,0.995,0.0,3e-05
2026-05-15 17:06:44,453500,-29.689790725708008,-20.81583023071289,0.02316552773118019,1.9559017419815063,-8.897125244140625,0.16441762447357178,0.16441762447357178,0.010614774189889431,0.01255075354129076,0.995,0.0,3e-05
2026-05-15 17:06:55,454000,-30.65774154663086,-21.65155601501465,0.015904363244771957,1.9517353773117065,-9.022089004516602,0.16433864831924438,0.16433864831924438,0.0075813038274645805,0.008323058485984802,0.995,0.0,3e-05
2026-05-15 17:07:06,454500,-30.365711212158203,-21.493003845214844,0.023949027061462402,1.9921635389328003,-8.896656036376953,0.16425982117652893,0.16425982117652893,0.012424423359334469,0.011524602770805359,0.995,0.0,3e-05
